track_uri,track_name,album_name,duration_ms,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,type,id,uri,track_href,analysis_url,time_signature
spotify:track:5S1IUPueD0xE0vj4zU3nSf,Bigger Than You (feat. Drake & Quavo),Bigger Than You feat. Drake & Quavo,225893,0.888,0.515,1,-6.246,0.271,0.247,0.0,0.446,0.264,141.009,1,audio_features,5S1IUPueD0xE0vj4zU3nSf,spotify:track:5S1IUPueD0xE0vj4zU3nSf,https://api.spotify.com/v1/tracks/5S1IUPueD0xE0vj4zU3nSf,https://api.spotify.com/v1/audio-analysis/5S1IUPueD0xE0vj4zU3nSf,4
spotify:track:1cCXT1cErAY6tmIqHbodrt,The Remorse,Certified Lover Boy,351220,0.473,0.53,0,-8.506,0.249,0.812,6.92e-06,0.227,0.637,74.732,1,audio_features,1cCXT1cErAY6tmIqHbodrt,spotify:track:1cCXT1cErAY6tmIqHbodrt,https://api.spotify.com/v1/tracks/1cCXT1cErAY6tmIqHbodrt,https://api.spotify.com/v1/audio-analysis/1cCXT1cErAY6tmIqHbodrt,3
spotify:track:6MR5IBSNfDmiwnrlQpVw4w,Club Paradise,Care Package,283816,0.338,0.729,6,-6.419,0.102,0.758,3.24e-05,0.18,0.543,184.174,0,audio_features,6MR5IBSNfDmiwnrlQpVw4w,spotify:track:6MR5IBSNfDmiwnrlQpVw4w,https://api.spotify.com/v1/tracks/6MR5IBSNfDmiwnrlQpVw4w,https://api.spotify.com/v1/audio-analysis/6MR5IBSNfDmiwnrlQpVw4w,4
spotify:track:4gowy3WT6D1yhMLgRBlf9C,Change Locations,What A Time To Be Alive,220862,0.787,0.329,0,-9.991,0.391,0.0207,2.95e-06,0.118,0.209,137.85,1,audio_features,4gowy3WT6D1yhMLgRBlf9C,spotify:track:4gowy3WT6D1yhMLgRBlf9C,https://api.spotify.com/v1/tracks/4gowy3WT6D1yhMLgRBlf9C,https://api.spotify.com/v1/audio-analysis/4gowy3WT6D1yhMLgRBlf9C,4
spotify:track:3IQgeOgdHIag6mu0mgKRgQ,The Language,Nothing Was The Same,224013,0.831,0.651,1,-8.363,0.437,0.0125,0.0,0.0809,0.502,120.065,1,audio_features,3IQgeOgdHIag6mu0mgKRgQ,spotify:track:3IQgeOgdHIag6mu0mgKRgQ,https://api.spotify.com/v1/tracks/3IQgeOgdHIag6mu0mgKRgQ,https://api.spotify.com/v1/audio-analysis/3IQgeOgdHIag6mu0mgKRgQ,4
spotify:track:5mZJwWdxAOR4xUvSGZvvMU,6PM In New York,If You're Reading This It's Too Late,283307,0.554,0.85,5,-4.155,0.251,0.107,0.0,0.155,0.383,128.429,1,audio_features,5mZJwWdxAOR4xUvSGZvvMU,spotify:track:5mZJwWdxAOR4xUvSGZvvMU,https://api.spotify.com/v1/tracks/5mZJwWdxAOR4xUvSGZvvMU,https://api.spotify.com/v1/audio-analysis/5mZJwWdxAOR4xUvSGZvvMU,3
spotify:track:6oLHyWvmk6bKrA91EIYZBp,Wednesday Night Interlude,If You're Reading This It's Too Late,212280,0.312,0.466,9,-8.163,0.0509,0.729,7.34e-06,0.215,0.195,135.44,0,audio_features,6oLHyWvmk6bKrA91EIYZBp,spotify:track:6oLHyWvmk6bKrA91EIYZBp,https://api.spotify.com/v1/tracks/6oLHyWvmk6bKrA91EIYZBp,https://api.spotify.com/v1/audio-analysis/6oLHyWvmk6bKrA91EIYZBp,4
spotify:track:76kyKtPLsFbQkdQ86QrkF4,Plastic Bag,What A Time To Be Alive,202085,0.845,0.479,1,-6.065,0.298,0.0104,1.79e-06,0.157,0.35,170.919,1,audio_features,76kyKtPLsFbQkdQ86QrkF4,spotify:track:76kyKtPLsFbQkdQ86QrkF4,https://api.spotify.com/v1/tracks/76kyKtPLsFbQkdQ86QrkF4,https://api.spotify.com/v1/audio-analysis/76kyKtPLsFbQkdQ86QrkF4,3
spotify:track:3KixNgUEaDtrKJVzdqjU5q,Landed,Dark Lane Demo Tapes,152195,0.881,0.636,7,-4.629,0.287,0.00606,0.0,0.111,0.715,163.949,1,audio_features,3KixNgUEaDtrKJVzdqjU5q,spotify:track:3KixNgUEaDtrKJVzdqjU5q,https://api.spotify.com/v1/tracks/3KixNgUEaDtrKJVzdqjU5q,https://api.spotify.com/v1/audio-analysis/3KixNgUEaDtrKJVzdqjU5q,4
spotify:track:2yg9UN4eo5eMVJ7OB4RWj3,Survival,Scorpion,136187,0.555,0.596,9,-9.09,0.375,0.133,0.0,0.123,0.145,77.324,0,audio_features,2yg9UN4eo5eMVJ7OB4RWj3,spotify:track:2yg9UN4eo5eMVJ7OB4RWj3,https://api.spotify.com/v1/tracks/2yg9UN4eo5eMVJ7OB4RWj3,https://api.spotify.com/v1/audio-analysis/2yg9UN4eo5eMVJ7OB4RWj3,4
spotify:track:4v7SAP4KD96BFLWiCd1vF0,Madonna,If You're Reading This It's Too Late,177840,0.905,0.492,2,-8.598,0.0595,0.0149,3.77e-05,0.371,0.142,110.017,1,audio_features,4v7SAP4KD96BFLWiCd1vF0,spotify:track:4v7SAP4KD96BFLWiCd1vF0,https://api.spotify.com/v1/tracks/4v7SAP4KD96BFLWiCd1vF0,https://api.spotify.com/v1/audio-analysis/4v7SAP4KD96BFLWiCd1vF0,4
spotify:track:5TCBWmEBrin7etRa4Lswr1,When To Say When,Dark Lane Demo Tapes,223124,0.41,0.82,1,-6.808,0.533,0.252,0.0,0.538,0.526,170.718,1,audio_features,5TCBWmEBrin7etRa4Lswr1,spotify:track:5TCBWmEBrin7etRa4Lswr1,https://api.spotify.com/v1/tracks/5TCBWmEBrin7etRa4Lswr1,https://api.spotify.com/v1/audio-analysis/5TCBWmEBrin7etRa4Lswr1,4
spotify:track:5e574bhjycX1eH2l4Auage,Grammys,Views,220427,0.676,0.432,1,-9.51,0.502,0.00163,3.84e-06,0.0799,0.12,145.869,1,audio_features,5e574bhjycX1eH2l4Auage,spotify:track:5e574bhjycX1eH2l4Auage,https://api.spotify.com/v1/tracks/5e574bhjycX1eH2l4Auage,https://api.spotify.com/v1/audio-analysis/5e574bhjycX1eH2l4Auage,4
spotify:track:2jTujnt0y344ai1rNOywgr,KMT,More Life,162638,0.875,0.6,1,-6.818,0.0435,0.0189,0.0143,0.132,0.0906,119.987,1,audio_features,2jTujnt0y344ai1rNOywgr,spotify:track:2jTujnt0y344ai1rNOywgr,https://api.spotify.com/v1/tracks/2jTujnt0y344ai1rNOywgr,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr,4
spotify:track:7wNpJcBDJlIVWCX8NYBKQj,Wanna Know Remix (feat. Drake),Wanna Know Remix (feat. Drake),199020,0.718,0.507,4,-8.595,0.0445,0.0741,3.21e-05,0.241,0.198,100.008,0,audio_features,7wNpJcBDJlIVWCX8NYBKQj,spotify:track:7wNpJcBDJlIVWCX8NYBKQj,https://api.spotify.com/v1/tracks/7wNpJcBDJlIVWCX8NYBKQj,https://api.spotify.com/v1/audio-analysis/7wNpJcBDJlIVWCX8NYBKQj,4
spotify:track:73tgFzBug5Ifk1Retdtwk7,Fireworks,Thank Me Later,313280,0.55,0.758,0,-6.472,0.347,0.433,0.0,0.162,0.53,89.368,1,audio_features,73tgFzBug5Ifk1Retdtwk7,spotify:track:73tgFzBug5Ifk1Retdtwk7,https://api.spotify.com/v1/tracks/73tgFzBug5Ifk1Retdtwk7,https://api.spotify.com/v1/audio-analysis/73tgFzBug5Ifk1Retdtwk7,4
spotify:track:1ZyudLFv35SRvY5SvTZqJx,Buried Alive Interlude,Take Care (Deluxe),150960,0.711,0.543,0,-12.692,0.112,0.412,0.0,0.505,0.801,102.01,1,audio_features,1ZyudLFv35SRvY5SvTZqJx,spotify:track:1ZyudLFv35SRvY5SvTZqJx,https://api.spotify.com/v1/tracks/1ZyudLFv35SRvY5SvTZqJx,https://api.spotify.com/v1/audio-analysis/1ZyudLFv35SRvY5SvTZqJx,4
spotify:track:6bqtKURdSWkInAJHDkuaL0,I'm The Plug,What A Time To Be Alive,180000,0.828,0.55,5,-9.158,0.255,0.000379,0.0016,0.134,0.254,160.016,1,audio_features,6bqtKURdSWkInAJHDkuaL0,spotify:track:6bqtKURdSWkInAJHDkuaL0,https://api.spotify.com/v1/tracks/6bqtKURdSWkInAJHDkuaL0,https://api.spotify.com/v1/audio-analysis/6bqtKURdSWkInAJHDkuaL0,4
spotify:track:0hRPRbA2B1CYmGNhWhFjwF,Fall For Your Type (feat. Drake),Best Night Of My Life,269533,0.593,0.393,1,-11.736,0.0827,0.394,3.24e-06,0.11,0.193,136.866,1,audio_features,0hRPRbA2B1CYmGNhWhFjwF,spotify:track:0hRPRbA2B1CYmGNhWhFjwF,https://api.spotify.com/v1/tracks/0hRPRbA2B1CYmGNhWhFjwF,https://api.spotify.com/v1/audio-analysis/0hRPRbA2B1CYmGNhWhFjwF,4
spotify:track:3rE5PBReux0vbrIqbWFLnt,Tuscan Leather,Nothing Was The Same,366400,0.522,0.679,6,-5.401,0.405,0.114,0.0,0.231,0.296,79.849,1,audio_features,3rE5PBReux0vbrIqbWFLnt,spotify:track:3rE5PBReux0vbrIqbWFLnt,https://api.spotify.com/v1/tracks/3rE5PBReux0vbrIqbWFLnt,https://api.spotify.com/v1/audio-analysis/3rE5PBReux0vbrIqbWFLnt,4
spotify:track:2qLcJOLrh6Djda4uLbldSA,Faithful,Views,290133,0.536,0.449,1,-10.499,0.103,0.11,1.49e-05,0.284,0.171,99.889,1,audio_features,2qLcJOLrh6Djda4uLbldSA,spotify:track:2qLcJOLrh6Djda4uLbldSA,https://api.spotify.com/v1/tracks/2qLcJOLrh6Djda4uLbldSA,https://api.spotify.com/v1/audio-analysis/2qLcJOLrh6Djda4uLbldSA,4
spotify:track:7bJ4mu7MHa3rHiNyKjOoSl,Ice Melts,More Life,250770,0.813,0.551,6,-7.605,0.353,0.08,0.0,0.386,0.598,124.957,0,audio_features,7bJ4mu7MHa3rHiNyKjOoSl,spotify:track:7bJ4mu7MHa3rHiNyKjOoSl,https://api.spotify.com/v1/tracks/7bJ4mu7MHa3rHiNyKjOoSl,https://api.spotify.com/v1/audio-analysis/7bJ4mu7MHa3rHiNyKjOoSl,4
spotify:track:11L064movtyopGdLiX4sVg,Peak,Scorpion,206027,0.687,0.218,9,-13.539,0.0388,0.85,0.000125,0.106,0.269,91.991,0,audio_features,11L064movtyopGdLiX4sVg,spotify:track:11L064movtyopGdLiX4sVg,https://api.spotify.com/v1/tracks/11L064movtyopGdLiX4sVg,https://api.spotify.com/v1/audio-analysis/11L064movtyopGdLiX4sVg,4
spotify:track:11eVz92Nm7b2CTgA8OJVwp,Never Satisfied (feat. Drake),Honest,115640,0.616,0.623,9,-7.233,0.308,0.501,7.5e-06,0.243,0.458,143.888,1,audio_features,11eVz92Nm7b2CTgA8OJVwp,spotify:track:11eVz92Nm7b2CTgA8OJVwp,https://api.spotify.com/v1/tracks/11eVz92Nm7b2CTgA8OJVwp,https://api.spotify.com/v1/audio-analysis/11eVz92Nm7b2CTgA8OJVwp,4
spotify:track:4ksuI04WMvUnJbHQjgs3L5,Talk Up (feat. Jay-Z),Scorpion,223240,0.758,0.491,11,-9.877,0.138,0.00354,6.5e-06,0.292,0.334,140.121,1,audio_features,4ksuI04WMvUnJbHQjgs3L5,spotify:track:4ksuI04WMvUnJbHQjgs3L5,https://api.spotify.com/v1/tracks/4ksuI04WMvUnJbHQjgs3L5,https://api.spotify.com/v1/audio-analysis/4ksuI04WMvUnJbHQjgs3L5,4
spotify:track:4zLOwx1yRJXWkHKt1XzF1p,Now & Forever,If You're Reading This It's Too Late,281320,0.555,0.481,6,-7.419,0.0322,0.124,0.0,0.101,0.098,107.793,1,audio_features,4zLOwx1yRJXWkHKt1XzF1p,spotify:track:4zLOwx1yRJXWkHKt1XzF1p,https://api.spotify.com/v1/tracks/4zLOwx1yRJXWkHKt1XzF1p,https://api.spotify.com/v1/audio-analysis/4zLOwx1yRJXWkHKt1XzF1p,4
spotify:track:5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything,More Life,228438,0.856,0.572,1,-8.429,0.373,0.0136,1.55e-06,0.121,0.454,82.445,1,audio_features,5f5r2N4Lp9WoULWPH9zp2W,spotify:track:5f5r2N4Lp9WoULWPH9zp2W,https://api.spotify.com/v1/tracks/5f5r2N4Lp9WoULWPH9zp2W,https://api.spotify.com/v1/audio-analysis/5f5r2N4Lp9WoULWPH9zp2W,4
spotify:track:27mF2eUbhExYWiOT0y9cuc,Diced Pineapples,"God Forgives, I Don't (Deluxe Edition)",276160,0.511,0.735,2,-6.026,0.239,0.352,0.0,0.196,0.379,110.965,1,audio_features,27mF2eUbhExYWiOT0y9cuc,spotify:track:27mF2eUbhExYWiOT0y9cuc,https://api.spotify.com/v1/tracks/27mF2eUbhExYWiOT0y9cuc,https://api.spotify.com/v1/audio-analysis/27mF2eUbhExYWiOT0y9cuc,5
spotify:track:3mvYQKm8h6M5K5h0nVPY9S,After Dark (feat. Static Major & Ty Dolla $ign),Scorpion,289560,0.687,0.429,2,-13.075,0.192,0.0407,0.0,0.142,0.336,141.966,1,audio_features,3mvYQKm8h6M5K5h0nVPY9S,spotify:track:3mvYQKm8h6M5K5h0nVPY9S,https://api.spotify.com/v1/tracks/3mvYQKm8h6M5K5h0nVPY9S,https://api.spotify.com/v1/audio-analysis/3mvYQKm8h6M5K5h0nVPY9S,4
spotify:track:4iiWcajF1fEUpwcUewc464,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Life Is Good (feat. Drake, DaBaby & Lil Baby) [Remix]",315346,0.81,0.566,5,-8.33,0.433,0.107,0.0,0.122,0.582,142.069,1,audio_features,4iiWcajF1fEUpwcUewc464,spotify:track:4iiWcajF1fEUpwcUewc464,https://api.spotify.com/v1/tracks/4iiWcajF1fEUpwcUewc464,https://api.spotify.com/v1/audio-analysis/4iiWcajF1fEUpwcUewc464,4
spotify:track:6C9SwoZ5OrxcvkntgA5t8s,4pm in Calabasas,Care Package,240218,0.743,0.66,4,-4.802,0.418,0.115,0.0,0.101,0.549,192.031,0,audio_features,6C9SwoZ5OrxcvkntgA5t8s,spotify:track:6C9SwoZ5OrxcvkntgA5t8s,https://api.spotify.com/v1/tracks/6C9SwoZ5OrxcvkntgA5t8s,https://api.spotify.com/v1/audio-analysis/6C9SwoZ5OrxcvkntgA5t8s,4
spotify:track:3VCYe6mCXebBgcfzaxCVNI,Both (feat. Drake & Lil Wayne) - Remix,Both (feat. Drake & Lil Wayne) [Remix],252017,0.834,0.493,5,-6.567,0.128,0.0606,7.95e-05,0.0666,0.28,140.007,0,audio_features,3VCYe6mCXebBgcfzaxCVNI,spotify:track:3VCYe6mCXebBgcfzaxCVNI,https://api.spotify.com/v1/tracks/3VCYe6mCXebBgcfzaxCVNI,https://api.spotify.com/v1/audio-analysis/3VCYe6mCXebBgcfzaxCVNI,4
spotify:track:1qyFlfPREPbRcS2BNszdYI,Dreams Money Can Buy,Care Package,253803,0.423,0.587,6,-6.635,0.529,0.765,0.0,0.114,0.33,180.331,1,audio_features,1qyFlfPREPbRcS2BNszdYI,spotify:track:1qyFlfPREPbRcS2BNszdYI,https://api.spotify.com/v1/tracks/1qyFlfPREPbRcS2BNszdYI,https://api.spotify.com/v1/audio-analysis/1qyFlfPREPbRcS2BNszdYI,4
spotify:track:2VkusCBEW3EtnXdlZ3V3U5,ALL I NEED (feat. Drake),FIXTAPE,177899,0.573,0.427,10,-9.0,0.05,0.0675,9.25e-05,0.101,0.127,91.405,0,audio_features,2VkusCBEW3EtnXdlZ3V3U5,spotify:track:2VkusCBEW3EtnXdlZ3V3U5,https://api.spotify.com/v1/tracks/2VkusCBEW3EtnXdlZ3V3U5,https://api.spotify.com/v1/audio-analysis/2VkusCBEW3EtnXdlZ3V3U5,4
spotify:track:5fHrHoJKfCgBd35zwIBmUK,D4L,Dark Lane Demo Tapes,189176,0.718,0.706,1,-5.709,0.06,0.0128,0.0,0.352,0.815,170.004,1,audio_features,5fHrHoJKfCgBd35zwIBmUK,spotify:track:5fHrHoJKfCgBd35zwIBmUK,https://api.spotify.com/v1/tracks/5fHrHoJKfCgBd35zwIBmUK,https://api.spotify.com/v1/audio-analysis/5fHrHoJKfCgBd35zwIBmUK,4
spotify:track:7hRlTK3mgFTBEjX7DjqBsI,Overdrive,"Honestly, Nevermind",202451,0.502,0.645,2,-10.611,0.122,0.444,0.00964,0.107,0.518,109.739,0,audio_features,7hRlTK3mgFTBEjX7DjqBsI,spotify:track:7hRlTK3mgFTBEjX7DjqBsI,https://api.spotify.com/v1/tracks/7hRlTK3mgFTBEjX7DjqBsI,https://api.spotify.com/v1/audio-analysis/7hRlTK3mgFTBEjX7DjqBsI,4
spotify:track:4rdPNHlIYUbSfa4iuQ7ccz,Mr. Wrong,My Life II...The Journey Continues (Act 1),241867,0.694,0.674,0,-4.991,0.164,0.202,1.22e-05,0.138,0.46,143.067,0,audio_features,4rdPNHlIYUbSfa4iuQ7ccz,spotify:track:4rdPNHlIYUbSfa4iuQ7ccz,https://api.spotify.com/v1/tracks/4rdPNHlIYUbSfa4iuQ7ccz,https://api.spotify.com/v1/audio-analysis/4rdPNHlIYUbSfa4iuQ7ccz,4
spotify:track:6fLVTVaHWaEfVKfEgbkf4D,Losses,Dark Lane Demo Tapes,271184,0.551,0.57,1,-7.385,0.351,0.28,0.0,0.424,0.505,85.687,0,audio_features,6fLVTVaHWaEfVKfEgbkf4D,spotify:track:6fLVTVaHWaEfVKfEgbkf4D,https://api.spotify.com/v1/tracks/6fLVTVaHWaEfVKfEgbkf4D,https://api.spotify.com/v1/audio-analysis/6fLVTVaHWaEfVKfEgbkf4D,4
spotify:track:32UIpKdyGzgTPTO8e5ge5c,Amen (feat. Drake),Dreams and Nightmares (Deluxe Edition),289707,0.503,0.795,10,-4.505,0.335,0.178,0.0,0.042,0.265,149.981,1,audio_features,32UIpKdyGzgTPTO8e5ge5c,spotify:track:32UIpKdyGzgTPTO8e5ge5c,https://api.spotify.com/v1/tracks/32UIpKdyGzgTPTO8e5ge5c,https://api.spotify.com/v1/audio-analysis/32UIpKdyGzgTPTO8e5ge5c,4
spotify:track:7pjJBo6DULg6YK66PA8v7r,Own It,Nothing Was The Same,251973,0.653,0.341,8,-11.305,0.102,0.0481,3.51e-05,0.312,0.292,103.061,0,audio_features,7pjJBo6DULg6YK66PA8v7r,spotify:track:7pjJBo6DULg6YK66PA8v7r,https://api.spotify.com/v1/tracks/7pjJBo6DULg6YK66PA8v7r,https://api.spotify.com/v1/audio-analysis/7pjJBo6DULg6YK66PA8v7r,4
spotify:track:3kCwyvhvVTyehIzYN2I0nF,Omertà,The Best In The World Pack,219507,0.646,0.899,6,-2.232,0.298,0.0337,0.0,0.232,0.685,164.119,1,audio_features,3kCwyvhvVTyehIzYN2I0nF,spotify:track:3kCwyvhvVTyehIzYN2I0nF,https://api.spotify.com/v1/tracks/3kCwyvhvVTyehIzYN2I0nF,https://api.spotify.com/v1/audio-analysis/3kCwyvhvVTyehIzYN2I0nF,4
spotify:track:0XGLsSU6wtfnKXiMNvQr61,Versace (Remix),Versace (feat. Drake) [Remix] - Single,246047,0.845,0.705,6,-4.271,0.243,0.0218,0.0,0.339,0.334,132.05,0,audio_features,0XGLsSU6wtfnKXiMNvQr61,spotify:track:0XGLsSU6wtfnKXiMNvQr61,https://api.spotify.com/v1/tracks/0XGLsSU6wtfnKXiMNvQr61,https://api.spotify.com/v1/audio-analysis/0XGLsSU6wtfnKXiMNvQr61,4
spotify:track:5fgTKJ5PTbRLzem1tkfFjx,My Love (feat. Drake),Majid Jordan,248432,0.618,0.536,2,-9.577,0.0836,0.11,0.000413,0.102,0.126,119.094,0,audio_features,5fgTKJ5PTbRLzem1tkfFjx,spotify:track:5fgTKJ5PTbRLzem1tkfFjx,https://api.spotify.com/v1/tracks/5fgTKJ5PTbRLzem1tkfFjx,https://api.spotify.com/v1/audio-analysis/5fgTKJ5PTbRLzem1tkfFjx,4
spotify:track:2hcohLIysMxofYziluXCoX,Ignant Shit (feat. Lil Wayne),So Far Gone,302492,0.591,0.846,7,-3.687,0.276,0.186,0.0,0.463,0.121,94.795,1,audio_features,2hcohLIysMxofYziluXCoX,spotify:track:2hcohLIysMxofYziluXCoX,https://api.spotify.com/v1/tracks/2hcohLIysMxofYziluXCoX,https://api.spotify.com/v1/audio-analysis/2hcohLIysMxofYziluXCoX,4
spotify:track:1DmnEYXa4WfbdhAPwNzgD8,30 for 30 Freestyle,What A Time To Be Alive,253935,0.744,0.619,4,-9.143,0.398,0.671,0.0,0.123,0.317,89.252,0,audio_features,1DmnEYXa4WfbdhAPwNzgD8,spotify:track:1DmnEYXa4WfbdhAPwNzgD8,https://api.spotify.com/v1/tracks/1DmnEYXa4WfbdhAPwNzgD8,https://api.spotify.com/v1/audio-analysis/1DmnEYXa4WfbdhAPwNzgD8,4
spotify:track:3IvMYBE7A3c7to1aEcfFJk,Deep Pockets,Dark Lane Demo Tapes,222929,0.473,0.824,7,-3.68,0.163,0.482,0.0,0.605,0.374,77.888,0,audio_features,3IvMYBE7A3c7to1aEcfFJk,spotify:track:3IvMYBE7A3c7to1aEcfFJk,https://api.spotify.com/v1/tracks/3IvMYBE7A3c7to1aEcfFJk,https://api.spotify.com/v1/audio-analysis/3IvMYBE7A3c7to1aEcfFJk,4
spotify:track:4czcw3NVLY0of5hTD7OufN,Days in The East,Care Package,353698,0.733,0.361,1,-11.129,0.135,0.348,0.000285,0.0942,0.0361,94.902,1,audio_features,4czcw3NVLY0of5hTD7OufN,spotify:track:4czcw3NVLY0of5hTD7OufN,https://api.spotify.com/v1/tracks/4czcw3NVLY0of5hTD7OufN,https://api.spotify.com/v1/audio-analysis/4czcw3NVLY0of5hTD7OufN,4
spotify:track:3sMC6vfTTSa0mMAPTwzDVD,I Get Lonely,Care Package,253562,0.477,0.501,11,-9.178,0.0398,0.706,5.61e-06,0.0953,0.689,81.376,0,audio_features,3sMC6vfTTSa0mMAPTwzDVD,spotify:track:3sMC6vfTTSa0mMAPTwzDVD,https://api.spotify.com/v1/tracks/3sMC6vfTTSa0mMAPTwzDVD,https://api.spotify.com/v1/audio-analysis/3sMC6vfTTSa0mMAPTwzDVD,4
spotify:track:1Tnw0ItH1Macok8gblnPPd,Is There More,Scorpion,226907,0.708,0.547,1,-7.607,0.314,0.727,0.0,0.159,0.549,83.8,1,audio_features,1Tnw0ItH1Macok8gblnPPd,spotify:track:1Tnw0ItH1Macok8gblnPPd,https://api.spotify.com/v1/tracks/1Tnw0ItH1Macok8gblnPPd,https://api.spotify.com/v1/audio-analysis/1Tnw0ItH1Macok8gblnPPd,4
spotify:track:5ORf8BZMbq4xN9kiumrPcQ,Round of Applause (feat. Drake),"Triple F Life: Friends, Fans & Family (Deluxe Version)",266000,0.712,0.758,9,-4.835,0.26,0.343,0.0,0.141,0.903,140.02,1,audio_features,5ORf8BZMbq4xN9kiumrPcQ,spotify:track:5ORf8BZMbq4xN9kiumrPcQ,https://api.spotify.com/v1/tracks/5ORf8BZMbq4xN9kiumrPcQ,https://api.spotify.com/v1/audio-analysis/5ORf8BZMbq4xN9kiumrPcQ,4
spotify:track:4gaz3uvhKgO078XcdzyPsl,Money To Blow - Street Version,Pricele$$,258587,0.709,0.579,6,-8.686,0.063,0.00934,0.0,0.353,0.697,133.028,1,audio_features,4gaz3uvhKgO078XcdzyPsl,spotify:track:4gaz3uvhKgO078XcdzyPsl,https://api.spotify.com/v1/tracks/4gaz3uvhKgO078XcdzyPsl,https://api.spotify.com/v1/audio-analysis/4gaz3uvhKgO078XcdzyPsl,4
spotify:track:18t8ypY0HYaQuGBxg2KdT2,Free Spirit (feat. Rick Ross),Care Package,252884,0.508,0.748,1,-4.997,0.33,0.281,0.0,0.168,0.225,100.414,1,audio_features,18t8ypY0HYaQuGBxg2KdT2,spotify:track:18t8ypY0HYaQuGBxg2KdT2,https://api.spotify.com/v1/tracks/18t8ypY0HYaQuGBxg2KdT2,https://api.spotify.com/v1/audio-analysis/18t8ypY0HYaQuGBxg2KdT2,3
spotify:track:1XsRwo2it6QHdV2OiT6IzF,Tie That Binds,"Honestly, Nevermind",336005,0.775,0.688,4,-10.912,0.0593,0.0176,0.0917,0.108,0.284,120.017,0,audio_features,1XsRwo2it6QHdV2OiT6IzF,spotify:track:1XsRwo2it6QHdV2OiT6IzF,https://api.spotify.com/v1/tracks/1XsRwo2it6QHdV2OiT6IzF,https://api.spotify.com/v1/audio-analysis/1XsRwo2it6QHdV2OiT6IzF,4
spotify:track:7KcGEssn7BnJdTgildK5y0,No Frauds,No Frauds,272453,0.867,0.558,1,-6.975,0.258,0.0884,4.05e-06,0.541,0.432,139.061,1,audio_features,7KcGEssn7BnJdTgildK5y0,spotify:track:7KcGEssn7BnJdTgildK5y0,https://api.spotify.com/v1/tracks/7KcGEssn7BnJdTgildK5y0,https://api.spotify.com/v1/audio-analysis/7KcGEssn7BnJdTgildK5y0,4
spotify:track:6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,More Life,149569,0.913,0.608,10,-6.839,0.234,0.0671,0.0,0.533,0.578,97.063,0,audio_features,6CfrYuD3YRDYdYvH9jNtXY,spotify:track:6CfrYuD3YRDYdYvH9jNtXY,https://api.spotify.com/v1/tracks/6CfrYuD3YRDYdYvH9jNtXY,https://api.spotify.com/v1/audio-analysis/6CfrYuD3YRDYdYvH9jNtXY,4
spotify:track:0PWQqF5PvqRq0OPLSH0FKI,Light Up,Thank Me Later,274147,0.472,0.908,8,-5.991,0.45,0.0936,0.0,0.15,0.198,172.924,1,audio_features,0PWQqF5PvqRq0OPLSH0FKI,spotify:track:0PWQqF5PvqRq0OPLSH0FKI,https://api.spotify.com/v1/tracks/0PWQqF5PvqRq0OPLSH0FKI,https://api.spotify.com/v1/audio-analysis/0PWQqF5PvqRq0OPLSH0FKI,4
spotify:track:44Du2IM1bGY7dicmLfXbUs,Final Fantasy,Scorpion,219960,0.5,0.449,0,-10.977,0.442,0.422,7.96e-06,0.115,0.104,144.206,1,audio_features,44Du2IM1bGY7dicmLfXbUs,spotify:track:44Du2IM1bGY7dicmLfXbUs,https://api.spotify.com/v1/tracks/44Du2IM1bGY7dicmLfXbUs,https://api.spotify.com/v1/audio-analysis/44Du2IM1bGY7dicmLfXbUs,1
spotify:track:6wBpgsERq6XpJfIjWXOrnn,Schemin Up (feat. Drake and P. Reign),Schemin Up (feat. Drake and P. Reign),330770,0.748,0.766,1,-5.11,0.256,0.338,0.0,0.0861,0.501,141.84,1,audio_features,6wBpgsERq6XpJfIjWXOrnn,spotify:track:6wBpgsERq6XpJfIjWXOrnn,https://api.spotify.com/v1/tracks/6wBpgsERq6XpJfIjWXOrnn,https://api.spotify.com/v1/audio-analysis/6wBpgsERq6XpJfIjWXOrnn,4
spotify:track:5bDEA48Dxyxoc3K4Dt7yRE,Karaoke,Thank Me Later,227960,0.758,0.654,0,-7.097,0.116,0.00879,0.0258,0.0797,0.949,151.008,1,audio_features,5bDEA48Dxyxoc3K4Dt7yRE,spotify:track:5bDEA48Dxyxoc3K4Dt7yRE,https://api.spotify.com/v1/tracks/5bDEA48Dxyxoc3K4Dt7yRE,https://api.spotify.com/v1/audio-analysis/5bDEA48Dxyxoc3K4Dt7yRE,4
spotify:track:4XTXamS1g4g93jPxyuFJJ6,Brand New,So Far Gone,213492,0.399,0.491,6,-8.992,0.0714,0.631,0.0,0.171,0.356,94.542,1,audio_features,4XTXamS1g4g93jPxyuFJJ6,spotify:track:4XTXamS1g4g93jPxyuFJJ6,https://api.spotify.com/v1/tracks/4XTXamS1g4g93jPxyuFJJ6,https://api.spotify.com/v1/audio-analysis/4XTXamS1g4g93jPxyuFJJ6,3
